DateTime,Temperature (F),Humidity (%),CO2 (ppm),Fouquieria columnaris,Vitis arizonica
2025-03-23 02:45,74.3993278068523,64.5273018038335,338.551617724856,99.5,99.25
2025-03-23 03:00,96.85882263836707,69.52912170165165,382.38752778248903,99.25,99.0
2025-03-23 03:15,98.14522022909388,62.02945200955936,329.79651284921414,99.0,98.75
2025-03-23 03:30,76.30742914708574,87.09734039471984,330.99466933435957,99.0,98.75
2025-03-23 03:45,95.94284619538894,83.95213238797062,305.79929309795716,98.75,98.5
2025-03-23 04:00,73.21013007838025,61.331241447456,372.6004641465113,98.75,98.5
2025-03-23 04:15,63.30954276319951,63.17461995553663,295.687169832115,99.0,98.75
2025-03-23 04:30,81.06870261834365,69.92995129804225,291.31985567732903,99.0,98.75
2025-03-23 04:45,86.43377563833542,63.60443313366173,330.3206349228299,99.0,98.75
2025-03-23 05:00,95.71937177421194,83.06395475561962,324.388652076102,98.75,98.5
2025-03-23 05:15,98.60630188057362,67.64859560603092,299.52761113022143,98.5,98.25
2025-03-23 05:30,90.79730707565258,67.58312180587046,332.04134962634447,98.25,98.0
2025-03-23 05:45,90.36396473157303,71.60146785173048,307.80913504041104,98.25,97.75
2025-03-23 06:00,88.40196189417753,61.61364863385505,290.5213295101064,98.25,97.75
2025-03-23 06:15,88.06211330325489,64.97055040915329,380.7671657957619,98.25,97.75
2025-03-23 06:30,90.69325524471134,89.10094617144577,381.78601579029737,98.0,97.5
2025-03-23 06:45,98.97397915542575,65.19284737674822,321.8111291414388,97.75,97.25
2025-03-23 07:00,74.94858069583877,88.11559662749288,332.93162370950205,97.75,97.25
2025-03-23 07:15,63.3221777215378,64.35114090570352,383.252162261854,98.0,97.5
2025-03-23 07:30,69.585617584489,72.98112057112205,366.76827793710214,98.0,97.5
2025-03-23 07:45,68.85931040171981,71.22862494941644,385.5536355197564,98.0,97.5
2025-03-23 08:00,74.54399187216424,61.61481382724037,283.70566720960244,98.0,97.5
2025-03-23 08:15,92.41256928449407,83.17052974357169,374.63892353476155,97.75,97.25
2025-03-23 08:30,62.403846794653994,79.70392092896543,285.25056013539165,98.0,97.5
2025-03-23 08:45,77.98974231586224,85.25899676238416,270.0381533316538,98.0,97.5
2025-03-23 09:00,92.5268210993338,75.72146552602072,315.71853647045674,97.75,97.25
2025-03-23 09:15,70.56953498162595,77.25537858588781,292.9088033682562,98.0,97.25
2025-03-23 09:30,62.536039278934744,82.15490923315531,328.35209624758113,98.25,97.5
2025-03-23 09:45,69.6843068902374,63.0033859538735,387.89058162813706,98.25,97.5
2025-03-23 10:00,63.402818470008626,60.70566867257229,250.1466417002732,98.5,97.75
2025-03-23 10:15,92.31109741389407,72.83364697077562,381.66572393403897,98.25,97.5
2025-03-23 10:30,66.81000302552329,77.70257645161539,321.7653932733111,98.5,97.75
2025-03-23 10:45,67.81378502249754,60.93560257735012,283.45831895435265,98.75,98.0
2025-03-23 11:00,92.58568046231441,82.9059068086254,304.4871441973188,98.5,97.75
2025-03-23 11:15,92.41142116729982,64.33691635587478,297.0267101635615,98.25,97.5
2025-03-23 11:30,83.5749551293497,84.84911548848129,367.96312284282624,98.25,97.5
2025-03-23 11:45,96.58937360469848,61.19560284625053,272.776275235034,98.0,97.25
2025-03-23 12:00,62.392865470185384,88.3400175493264,328.7804366653234,98.25,97.5
2025-03-23 12:15,98.5998656108133,64.5953261963885,326.0173745976218,98.0,97.25
2025-03-23 12:30,82.83900867423223,69.90047987137595,319.78384887388444,98.0,97.25
2025-03-23 12:45,72.10072450001577,77.478170876999,382.553585756544,98.0,97.25
2025-03-23 13:00,93.02823305993402,63.369481653317074,322.6714073762119,97.75,97.0
2025-03-23 13:15,86.37669121413285,88.28247900937087,363.06837000940357,97.75,97.0
2025-03-23 13:30,99.46005765613583,84.93840200291469,378.4175798697447,97.5,96.75
2025-03-23 13:45,64.29958134300395,73.73887659586252,384.5499824579391,97.75,97.0
2025-03-23 14:00,83.23674110533581,62.412927417559295,260.6236019856917,97.75,97.0
2025-03-23 14:15,78.91312620229147,78.17421309081678,370.8329376651347,97.75,97.0
2025-03-23 14:30,86.09083143950802,73.69202739413768,364.8412482113173,97.75,97.0
2025-03-23 14:45,69.67436216389717,63.681850572804834,307.5712468112494,98.0,97.0
2025-03-23 15:00,61.245202536736244,76.65050990802845,277.9279636212661,98.25,97.25
2025-03-23 15:15,81.76929410984744,73.82294495259725,351.12719984660987,98.25,97.25
2025-03-23 15:30,74.5884071516954,74.21863730936636,262.8628662523632,98.25,97.25
2025-03-23 15:45,95.69333101194043,80.8257199380465,272.0609621656452,98.0,97.0
2025-03-23 16:00,78.37382379034577,66.68543851033886,285.10311234099595,98.0,97.0
2025-03-23 16:15,76.74616400147598,67.12774453859052,268.57557136969143,98.0,97.0
2025-03-23 16:30,85.31622163163868,65.92872115927274,252.51548970603906,98.0,97.0
2025-03-23 16:45,81.08715331786249,70.43347181203524,297.21544947924144,98.0,97.0
2025-03-23 17:00,98.44844560696461,85.80874731971237,360.9548453947907,97.75,96.75
2025-03-23 17:15,91.56040458224975,60.858569455134216,369.55986095793224,97.5,96.5
2025-03-23 17:30,79.86782036490378,78.63410365402187,343.4148758457008,97.5,96.5
2025-03-23 17:45,68.44564003576951,72.93261185979719,295.1949712143985,97.75,96.75
2025-03-23 18:00,84.15936564385134,88.88073122014619,325.9977589269792,97.75,96.75
2025-03-23 18:15,89.94303242219272,68.3177405042053,373.069825609598,97.5,96.5
2025-03-23 18:30,90.23455325042457,65.76259839238638,317.8669961558598,97.25,96.25
2025-03-23 18:45,99.74016031730669,80.68701272351397,271.26713974458465,97.0,96.0
2025-03-23 19:00,68.73991125360395,84.09608095518873,259.6298668697122,97.25,96.25
2025-03-23 19:15,77.02549334139947,81.74625430713165,344.0048131583983,97.25,96.25
2025-03-23 19:30,76.9539841122089,77.32234680158972,272.9753135342634,97.25,96.25
2025-03-23 19:45,72.74585750729325,84.11509078133251,381.4847355752227,97.25,96.25
2025-03-23 20:00,74.61332075737613,67.98267315824782,312.3893500733153,97.25,96.25
2025-03-23 20:15,79.11765240418225,75.8180423938482,289.51091335520863,97.25,96.25
2025-03-23 20:30,81.68361636308033,68.70116402466427,274.63562821660736,97.25,96.25
2025-03-23 20:45,70.60920986507192,72.86763830341918,301.98138553986246,97.25,96.25
2025-03-23 21:00,65.37454911409435,61.264230139223876,375.55921261871043,97.5,96.5
2025-03-23 21:15,72.0754439093092,80.91404337813886,281.19703077411066,97.5,96.5
2025-03-23 21:30,65.45920375285101,73.14058563543047,301.93704523022086,97.75,96.75
2025-03-23 21:45,72.70800813410358,71.7468993980426,275.9580643678214,97.75,96.75
2025-03-23 22:00,87.16730723484363,89.70663323813045,272.1143338494177,97.75,96.75
2025-03-23 22:15,84.05364623581553,86.26568978124801,303.6064662954281,97.75,96.75
2025-03-23 22:30,99.88901866251688,75.22014063840764,292.24894641039594,97.5,96.5
2025-03-23 22:45,82.43658359240608,80.41359863433391,294.3811592067698,97.5,96.5
2025-03-23 23:00,81.94904788372723,62.260545789307955,283.27298373423224,97.5,96.5
2025-03-23 23:15,85.6939816062089,62.9551169174148,255.51720375766297,97.5,96.5
2025-03-23 23:30,89.07157482534305,70.7422120544392,273.9219712967602,97.5,96.5
2025-03-23 23:45,84.63254158073981,87.90474756354834,389.0848468265172,97.5,96.5
2025-03-24 00:00,83.54000259892285,70.87268036442983,335.1914444767034,97.5,96.5
2025-03-24 00:15,84.20017253960809,75.65775544554354,319.90500414729115,97.5,96.5
2025-03-24 00:30,74.19141842791845,83.09222045746685,338.8709454578347,97.5,96.5
2025-03-24 00:45,91.09527978514056,83.91007661419007,327.7155381906903,97.25,96.25
2025-03-24 01:00,84.18413256933134,62.65765483735549,291.1687715927502,97.25,96.25
2025-03-24 01:15,72.36923085893909,69.31493168163637,373.22152015052734,97.25,96.25
2025-03-24 01:30,69.82523994176643,60.47550751267919,383.9224695441034,97.25,96.25
2025-03-24 01:45,62.85063936379871,80.06766873688628,253.31299603117284,97.5,96.5
2025-03-24 02:00,73.9091667066853,69.79810291522077,251.1315563611207,97.5,96.5
2025-03-24 02:15,60.513922959216146,86.01502910845063,357.20607309046255,97.75,96.75
2025-03-24 02:30,66.62567306553186,68.66671279695846,290.9761073497598,98.0,97.0
2025-03-24 02:45,62.41465729671111,76.25405279406017,349.94594931968766,98.25,97.25
2025-03-24 03:00,71.12623735548466,63.720210224695265,339.1746083535471,98.25,97.25
2025-03-24 03:15,73.93327977356044,77.80632016183047,311.4768673472181,98.25,97.25
2025-03-24 03:30,83.64889245558626,89.02419397698631,268.69158775187447,98.25,97.25
2025-03-24 03:45,91.00052520144435,87.35302403008616,344.05399838987813,98.0,97.0
2025-03-24 04:00,84.99017868649545,89.72379456941576,305.64765959415394,98.0,97.0
2025-03-24 04:15,66.38723733289335,81.64343169667274,302.9350514434903,98.25,97.25
2025-03-24 04:30,95.75050612929148,88.69043801643991,301.67971310876356,98.0,97.0
2025-03-24 04:45,89.22365064026809,68.7764104204662,379.8344345776211,97.75,96.75
2025-03-24 05:00,79.91072077056805,82.61023290272115,273.78326768012715,97.75,96.75
2025-03-24 05:15,85.74560877563977,89.59535614158573,316.69365584768974,97.75,96.75
2025-03-24 05:30,80.3790037722969,64.24907767845747,314.0487618603724,97.75,96.75
2025-03-24 05:45,66.72832632074453,70.44121466133016,258.77452058135776,98.0,97.0
2025-03-24 06:00,85.65859090151326,79.63337080390264,284.36355419082895,98.0,97.0
2025-03-24 06:15,99.52671051851308,78.17007417960829,275.45265185793994,97.75,96.75
2025-03-24 06:30,90.81317452470365,79.35525808606211,346.7004266826092,97.5,96.5
2025-03-24 06:45,67.25924836477824,89.57103075140834,337.0519911819513,97.75,96.75
2025-03-24 07:00,64.79076083033932,70.98188153141375,356.844427917398,98.0,97.0
2025-03-24 07:15,97.21367371950971,67.84627758268176,350.2523486131146,97.75,96.75
2025-03-24 07:30,96.40389731849167,78.13607495503231,376.45680089323736,97.5,96.5
2025-03-24 07:45,89.96738638441728,66.84176679503872,265.9260398145271,97.5,96.5
2025-03-24 08:00,90.42126161666965,84.62469143961363,306.11765634924666,97.5,96.25
2025-03-24 08:15,65.71503191517323,77.53864984003731,343.9893693541637,97.75,96.5
2025-03-24 08:30,92.47776766229697,61.234293546516504,359.4248280088444,97.5,96.25
2025-03-24 08:45,67.691171831019,73.92211582667758,382.41635493677694,97.75,96.5
2025-03-24 09:00,66.18980438165352,81.85354954996498,342.72943835460063,98.0,96.75
2025-03-24 09:15,76.28315826085878,71.63183785387126,289.6010191374781,98.0,96.75
2025-03-24 09:30,60.01531577469884,70.06058504372352,326.0611170148123,98.25,97.0
2025-03-24 09:45,93.8207126465524,64.65280687354345,339.5157787866002,98.0,96.75
2025-03-24 10:00,66.44529813375763,82.02612362680931,272.6619339115821,98.25,97.0
2025-03-24 10:15,89.57002939570641,81.59362835700885,317.0301528477439,98.25,97.0
2025-03-24 10:30,83.31643263693654,73.53255121582015,295.9428826798792,98.25,97.0
2025-03-24 10:45,90.81040011885844,62.76409221995156,349.3072278822162,98.0,96.75
2025-03-24 11:00,83.99972666950744,67.12672663692359,315.0815834134642,98.0,96.75
2025-03-24 11:15,98.45869943384687,70.77956506308242,368.21896663976435,97.75,96.5
2025-03-24 11:30,75.1911355767287,71.03713613352434,342.3734739015976,97.75,96.5
2025-03-24 11:45,79.8804140030022,76.3953640084242,252.04950876582447,97.75,96.5
2025-03-24 12:00,73.53354595891453,64.10043509106451,325.65548341102436,97.75,96.5
2025-03-24 12:15,89.71002966070125,72.0488130253543,261.1907808664617,97.75,96.5
2025-03-24 12:30,72.01983479093757,81.11398872986085,317.743639368952,97.75,96.5
2025-03-24 12:45,91.95145098266673,88.89546254565555,258.71762055791055,97.5,96.25
2025-03-24 13:00,63.43799117319233,77.07919911668793,250.62143362978415,97.75,96.5
2025-03-24 13:15,69.4265455066069,72.7704137705871,356.8311607689964,97.75,96.5
2025-03-24 13:30,77.52675570424641,66.6024362383351,381.6303054839681,97.75,96.5
2025-03-24 13:45,65.04183412514938,75.59386819768248,338.88672181517796,98.0,96.75
2025-03-24 14:00,68.12127923151267,63.531140620754734,377.3084136477039,98.25,96.75
2025-03-24 14:15,93.66170967452541,67.87918477187678,382.9397937407227,98.0,96.5
2025-03-24 14:30,74.8972981966594,67.2230962585342,309.3442934155763,98.0,96.5
2025-03-24 14:45,68.74726917830625,74.62224423657047,380.69084592114535,98.25,96.5
2025-03-24 15:00,93.84531289803061,70.03973644509097,280.0028968647232,98.0,96.25
2025-03-24 15:15,83.01498660236608,88.46768927091506,338.95989307450265,98.0,96.25
2025-03-24 15:30,85.34865909162681,77.19018233185767,299.11276275890083,98.0,96.25
2025-03-24 15:45,95.55714174704465,83.07748044485709,283.2454848521548,97.75,96.0
2025-03-24 16:00,88.55836235872873,73.77922335934281,367.8302095458836,97.75,95.75
2025-03-24 16:15,70.6045067300458,72.19015808356801,377.12962466798405,97.75,95.75
2025-03-24 16:30,60.38833233332595,68.33570556101624,329.4662742237089,98.0,96.0
2025-03-24 16:45,81.97853838115962,77.84748315839445,276.50675271807364,98.0,96.0
2025-03-24 17:00,88.30104901167985,67.57203833808879,346.0106890155209,98.0,96.0
2025-03-24 17:15,92.22778438560093,86.4895378021782,359.31197720795785,97.75,95.75
2025-03-24 17:30,67.62625336793168,60.16669584527491,341.0676529376404,98.0,96.0
2025-03-24 17:45,85.36857104098543,76.28390336901214,278.79949662600444,98.0,96.0
2025-03-24 18:00,97.5421173643756,84.0354564095167,342.6279389751169,97.75,95.75
2025-03-24 18:15,70.32745536981247,80.56310869004585,259.8239549483038,98.0,96.0
2025-03-24 18:30,71.6992183852307,81.29964241942663,304.43320082322805,98.0,96.0
2025-03-24 18:45,77.02576048156902,70.61644316193414,334.8251935975606,98.0,96.0
2025-03-24 19:00,82.84714406382923,66.8877344683752,276.1396215531731,98.0,96.0
2025-03-24 19:15,99.60222213292282,88.66014754169561,303.0914936611736,97.75,95.75
2025-03-24 19:30,83.52798450818494,86.2672755871976,310.3353713380481,97.75,95.75
2025-03-24 19:45,95.51597587851894,63.68486147630878,313.744997926481,97.5,95.5
2025-03-24 20:00,86.24845116176259,68.27769600938103,256.95683926377643,97.5,95.5
2025-03-24 20:15,78.91115496440027,60.18051013741299,386.48690309731813,97.5,95.5
2025-03-24 20:30,72.22194118906022,70.38652000519292,364.8668805377476,97.5,95.5
2025-03-24 20:45,74.00718312386786,71.52664251746054,389.2054706226075,97.5,95.5
2025-03-24 21:00,91.0853716898892,71.03481732645099,309.73905028618833,97.25,95.25
2025-03-24 21:15,67.10036189280454,76.62146718410423,383.052061821828,97.5,95.5
2025-03-24 21:30,65.51741433584449,77.04166971465341,333.88992699243386,97.75,95.75
2025-03-24 21:45,68.52179857177806,80.4505034884918,254.37630153742722,98.0,96.0
2025-03-24 22:00,86.75653760568605,61.117260183017045,385.24526714594185,98.0,96.0
2025-03-24 22:15,74.85619788061787,74.25730529609169,290.2941783960438,98.0,96.0
2025-03-24 22:30,68.26010714331322,73.79842881368708,251.14806607323513,98.25,96.25
2025-03-24 22:45,73.22817612832007,72.44416810031912,318.65580534008797,98.25,96.25
2025-03-24 23:00,63.26518249660554,67.75299873581895,281.72832394356897,98.5,96.5
2025-03-24 23:15,77.46142213879088,80.8917406665634,257.44740556147565,98.5,96.5
2025-03-24 23:30,92.44863930132782,88.83826342172068,359.4123223392726,98.25,96.25
2025-03-24 23:45,77.83169844762763,85.59875622142117,383.25189382455966,98.25,96.25
2025-03-25 00:00,77.89240615973038,76.0120743345632,388.00744440902156,98.25,96.25
2025-03-25 00:15,61.101138539107836,71.1979516260886,344.8303020554429,98.5,96.5
2025-03-25 00:30,71.15910688297384,64.57216761202486,345.16030550293544,98.5,96.5
2025-03-25 00:45,63.0068199954657,72.84360299646576,366.0326358343021,98.75,96.75
2025-03-25 01:00,61.90953508454397,67.73391532041505,340.21952768284245,99.0,97.0
2025-03-25 01:15,94.5434231940444,77.6669624030549,352.83866101835065,98.75,96.75
2025-03-25 01:30,88.57270361248644,69.92326105926888,358.3897788270651,98.75,96.5
2025-03-25 01:45,93.21750801504965,64.18759205706812,388.3575737918664,98.5,96.25
2025-03-25 02:00,65.31623185576782,84.63549850049709,387.9052099384768,98.75,96.5
2025-03-25 02:15,74.61145838180109,76.31867647939868,281.158947502995,98.75,96.5
2025-03-25 02:30,96.52870169263272,61.80194160448318,373.2118372449988,98.5,96.25
2025-03-25 02:45,77.33551563950428,64.31478033880971,346.7087925681987,98.5,96.25
2025-03-25 03:00,97.02607252334715,73.16625276127334,354.6733478047515,98.25,96.0
2025-03-25 03:15,98.45472304525804,60.58839660735202,259.3634250288671,98.0,95.75
2025-03-25 03:30,60.26432431958298,65.69852035875665,363.6181245108403,98.25,96.0
2025-03-25 03:45,77.31722342053523,81.18149521049575,286.22400916710063,98.25,96.0
2025-03-25 04:00,83.32450515374354,65.30366666483036,304.9122064771412,98.25,96.0
2025-03-25 04:15,73.95310288892387,82.87284405822152,350.30453694915064,98.25,96.0
2025-03-25 04:30,75.04128071619185,61.60507019701491,344.23749097650943,98.25,96.0
2025-03-25 04:45,74.23286304631193,69.06160451946896,334.86931425828317,98.25,96.0
2025-03-25 05:00,69.24131500692049,72.68943056731521,284.82383343590163,98.5,96.25
2025-03-25 05:15,61.04148977705438,81.96754286810237,375.8121092691384,98.75,96.5
2025-03-25 05:30,89.24735999472969,76.82859452468173,319.1820973238522,98.75,96.5
2025-03-25 05:45,99.94063069051336,64.28442346252821,375.93215863730444,98.5,96.25
2025-03-25 06:00,61.53367720640099,77.34716157175727,382.70961809890565,98.75,96.5
2025-03-25 06:15,94.36392867812211,61.66004999007693,285.2464487617918,98.5,96.25
2025-03-25 06:30,81.77219723881818,61.13727793447743,304.38116884693574,98.5,96.25
2025-03-25 06:45,60.78079835292733,83.5554067506106,347.7914666458651,98.75,96.5
2025-03-25 07:00,62.75265634294623,65.66479142196738,358.4464846980464,99.0,96.75
2025-03-25 07:15,81.0179792430996,79.99184973200119,341.9594298741256,99.0,96.75
2025-03-25 07:30,64.18240825768531,87.4785024711574,295.83470782358927,99.25,97.0
2025-03-25 07:45,71.8398971064103,88.55977057676112,334.16444072016765,99.25,97.0
2025-03-25 08:00,70.99337616047217,78.20338151991683,389.3176560400738,99.25,97.0
2025-03-25 08:15,98.82422830247044,64.47324196249929,301.4900592272296,99.0,96.75
2025-03-25 08:30,78.78665939752678,79.12044001392432,259.4080217145646,99.0,96.75
