DateTime,Temperature (F),Humidity (%),CO2 (ppm),Fouquieria columnaris,Vitis arizonica
2025-03-22 13:45,64.80641210589795,65.89187117925525,369.57457187854726,100.75,100.75
2025-03-22 14:00,88.59769396358566,61.919638479020215,353.8737882329207,100.75,100.75
2025-03-22 14:15,65.87265770227893,89.52409096748147,247.59451830258158,101.0,101.0
2025-03-22 14:30,80.73282138240785,63.716611070900974,375.2450556681435,101.0,101.0
2025-03-22 14:45,71.52381191683081,65.3573315355405,299.5519302650631,101.25,101.25
2025-03-22 15:00,64.39899980471668,90.37536917878843,247.1323277685582,101.5,101.5
2025-03-22 15:15,66.54269883481193,66.95160011162531,340.06683675943344,101.75,101.75
2025-03-22 15:30,90.2824306209797,60.427439232742095,354.4188301913361,101.75,101.75
2025-03-22 15:45,68.56673026150055,72.33234135948857,347.11607623116225,102.0,102.0
2025-03-22 16:00,68.04171789366353,69.0890336504573,311.76132941077407,102.25,102.25
2025-03-22 16:15,71.07346184711,90.01590404985576,373.7534472448131,102.25,102.25
2025-03-22 16:30,96.76312152873868,64.83747980057367,307.9842486372832,102.0,102.0
2025-03-22 16:45,63.781231826007556,58.15178185933516,315.77920944833,102.25,102.25
2025-03-22 17:00,92.59657159246166,67.32765814935266,381.1618311522701,102.0,102.0
2025-03-22 17:15,64.32146810145238,89.84624566590685,342.5260181399858,102.25,102.25
2025-03-22 17:30,96.19385485741144,78.22497318655456,270.06902736387894,102.0,102.0
2025-03-22 17:45,77.10795964391409,65.94589781912896,351.33826986305115,102.0,102.0
2025-03-22 18:00,101.42549895805327,82.23604015852153,376.0873012120023,101.75,101.75
2025-03-22 18:15,84.82856461047248,79.16023984392206,357.7006522535803,101.75,101.75
2025-03-22 18:30,92.19333172797027,64.03884657700937,319.6069862514916,101.75,101.75
2025-03-22 18:45,64.18715771059259,80.63262313016904,366.496126314178,102.0,102.0
2025-03-22 19:00,73.84807248796595,66.42300219890448,251.3870185312503,102.25,102.25
2025-03-22 19:15,61.249748635051645,67.21461659529915,290.6072748802965,102.5,102.5
2025-03-22 19:30,73.34762241237354,79.39973949577453,371.99602468515593,102.5,102.5
2025-03-22 19:45,64.55090800885336,68.99568167443334,254.85177019267417,102.75,102.75
2025-03-22 20:00,68.34023669900725,71.13131694684931,313.6013974412047,102.75,102.75
2025-03-22 20:15,79.92105760570523,85.20938247477672,376.1547471378496,102.75,102.75
2025-03-22 20:30,59.7630516004738,64.9144130512953,319.8526767166617,103.0,103.0
2025-03-22 20:45,82.82828754743038,69.1126539646517,255.93139871117813,103.0,103.0
2025-03-22 21:00,84.09842703283263,76.18912823095107,314.0944594255349,103.0,103.0
2025-03-22 21:15,67.33663275992181,70.28596443905182,349.88715078688176,103.25,103.25
2025-03-22 21:30,76.54698886697706,67.26947050527124,290.664643384576,103.25,103.25
2025-03-22 21:45,68.09532979763515,78.79147375645914,372.9522964637662,103.5,103.5
2025-03-22 22:00,79.52264581015456,67.10105309228136,377.3657202260108,103.5,103.5
2025-03-22 22:15,97.372341219441,59.609027618242884,275.64951587013223,103.25,103.25
2025-03-22 22:30,71.41575101313967,76.33843820616309,264.0744628921691,103.5,103.5
2025-03-22 22:45,82.14382117687065,68.67282969547098,283.1409639504713,103.5,103.5
2025-03-22 23:00,63.415452183794166,74.10113226654231,311.9004764222286,103.75,103.75
2025-03-22 23:15,87.15779203129755,86.3431539720943,269.00918761808896,103.75,103.75
2025-03-22 23:30,71.51062058767424,71.2187696202311,276.09010119466666,104.0,104.0
2025-03-22 23:45,69.39500022529072,74.38835935972891,381.80873377749094,104.25,104.25
2025-03-23 00:00,88.46029691021056,78.79165770050541,354.3840773648913,104.25,104.25
2025-03-23 00:15,60.99001454798623,62.950055479234,326.4326766334857,104.5,104.5
2025-03-23 00:30,97.58513233879272,74.74860504552832,343.9880020954209,104.25,104.25
2025-03-23 00:45,60.46232878184994,89.92401101286634,250.1341475469708,104.5,104.5
2025-03-23 01:00,88.04948464767706,62.19514189019403,263.88224206613364,104.5,104.5
2025-03-23 01:15,67.1909892191771,84.35611878676309,354.6406668272894,104.75,104.75
2025-03-23 01:30,90.11601885887552,81.10681172223487,346.050093943742,104.75,104.75
2025-03-23 01:45,96.0931619810208,88.89635807813063,374.58091626279736,104.5,104.5
2025-03-23 02:00,67.69061000872043,67.74655043040268,332.33568859575087,104.75,104.75
2025-03-23 02:15,82.38506993836951,70.3805171479214,329.99713424121023,104.75,104.75
2025-03-23 02:30,85.21905992981436,76.99793584547601,309.76489872299607,104.75,104.75
2025-03-23 02:45,84.06337342783138,61.54275976874846,357.922884052956,104.75,104.75
2025-03-23 03:00,66.98602179707969,77.33934779239137,369.9146611512691,105.0,105.0
2025-03-23 03:15,93.39747668005303,84.1877688697531,308.27980865588756,104.75,104.75
2025-03-23 03:30,75.32548094594186,69.3390015139597,294.76546190939456,104.75,104.75
2025-03-23 03:45,93.38465737721691,70.88700113068911,264.04345676209704,104.5,104.5
2025-03-23 04:00,92.07432528262287,72.34135728067355,357.48774289299257,104.5,104.5
2025-03-23 04:15,73.0011065244742,57.27002578463455,349.5859991282609,104.5,104.5
2025-03-23 04:30,96.32699203464166,68.41420544778741,315.94945376207187,104.25,104.25
2025-03-23 04:45,76.80050406548135,88.35983781057432,322.5588400194798,104.25,104.25
2025-03-23 05:00,94.67580224445587,84.71064883158185,377.67021630027614,104.0,104.0
2025-03-23 05:15,81.53673299313111,71.4390782023146,373.19176055892046,104.0,104.0
2025-03-23 05:30,99.97034659341449,88.03911133963075,273.1196848057879,103.75,103.75
2025-03-23 05:45,87.48375069864262,75.85544766506463,359.32777878454203,103.75,103.75
2025-03-23 06:00,87.6026380740542,65.91605038365293,323.245841438875,103.75,103.75
2025-03-23 06:15,84.1302572539057,68.37913052195142,265.79816734314744,103.75,103.75
2025-03-23 06:30,101.36198898006411,84.7592036210026,298.01235951170884,103.5,103.5
2025-03-23 06:45,86.6470026842963,90.1629218124752,341.07746451600076,103.5,103.5
2025-03-23 07:00,77.61484428614958,66.02061700437677,374.2129357201449,103.5,103.5
2025-03-23 07:15,84.22923474979109,76.5716408929003,269.76791250397144,103.5,103.5
2025-03-23 07:30,56.73090445483173,68.78677594750937,342.3625302176987,103.75,103.75
2025-03-23 07:45,73.93796481364046,59.94255739714206,345.4140809812083,103.75,103.75
2025-03-23 08:00,85.16227687112199,71.66280178667567,290.92755593791054,103.75,103.75
2025-03-23 08:15,66.77332705227025,73.97701917401365,351.48639699885285,103.75,104.0
2025-03-23 08:30,86.98117403248075,59.079239899183555,263.54039776425236,103.75,104.0
2025-03-23 08:45,73.44381816256792,86.7311159906503,283.47825392953877,103.75,104.0
2025-03-23 09:00,68.39812897763417,73.25889641207183,242.92805597209627,104.0,104.25
2025-03-23 09:15,69.52694880078526,63.7545084818529,311.7664824433803,104.25,104.5
2025-03-23 09:30,83.66267264145206,82.26252260987377,280.597229603813,104.25,104.5
2025-03-23 09:45,84.3325516400536,83.68337083770275,267.6186734275205,104.25,104.5
2025-03-23 10:00,79.74171174049343,70.45831543321584,372.9149653457133,104.25,104.5
2025-03-23 10:15,85.518406293505,85.66652521491365,270.1877442312275,104.25,104.5
2025-03-23 10:30,89.2745074760712,69.01731940383816,338.578433381245,104.25,104.5
2025-03-23 10:45,81.97653462325388,85.74422857833838,280.73528947051284,104.25,104.5
2025-03-23 11:00,91.04351470277778,85.23025042572213,335.26533321263565,104.0,104.25
2025-03-23 11:15,71.16901663204378,71.29840938905197,342.3888626069889,104.0,104.25
2025-03-23 11:30,78.60899272335361,59.68515745316651,345.7826921841661,104.0,104.25
2025-03-23 11:45,90.70206526367754,75.84714719296763,284.0729184023946,103.75,104.0
2025-03-23 12:00,94.82765973616688,66.77576560282535,265.0316986751683,103.75,104.0
2025-03-23 12:15,88.98567242945583,63.070829030503035,362.48429418575165,103.75,104.0
2025-03-23 12:30,65.73772089290715,89.66395587095937,381.58277209903025,104.0,104.25
2025-03-23 12:45,98.02171349145029,88.00268617510744,375.17532578028954,103.75,104.0
2025-03-23 13:00,89.55978988126839,67.12176518659287,265.5980786328839,103.75,104.0
2025-03-23 13:15,95.97800418778588,67.13322076172244,355.6530269380461,103.5,103.75
2025-03-23 13:30,63.33017966819968,61.95898809403632,308.78440355687076,103.75,104.0
2025-03-23 13:45,94.36421671821508,73.81068261052668,340.9926212062747,103.5,103.75
2025-03-23 14:00,64.84362234686697,89.26670037119635,336.49525071348256,103.75,104.0
2025-03-23 14:15,87.45298784128053,76.38950155424882,316.058146806518,103.75,104.0
2025-03-23 14:30,66.70552932831228,85.24373726641308,345.60204442538736,104.0,104.25
2025-03-23 14:45,92.03503293715663,69.37546410183492,332.8291029386233,103.75,104.0
2025-03-23 15:00,96.80365072835775,83.25422510941688,336.9658832364468,103.5,103.75
2025-03-23 15:15,84.20644890229855,92.48605505151052,267.08791450772407,103.5,103.75
2025-03-23 15:30,79.75358356059941,64.01487101102477,372.3320637308533,103.5,103.75
2025-03-23 15:45,66.81253269693543,77.33702880389748,355.8850562887944,103.75,104.0
2025-03-23 16:00,84.87348348957524,70.21651991514528,393.8511294450713,103.75,104.0
2025-03-23 16:15,77.11901924342122,63.769071404752744,362.70877838167894,103.75,104.0
2025-03-23 16:30,84.49191354989664,89.28336619801222,334.569368201069,103.75,104.0
2025-03-23 16:45,91.1335044611432,71.86534371057294,376.92332817546657,103.5,103.75
2025-03-23 17:00,99.89552260488816,62.42285430754475,334.3105588657357,103.25,103.5
2025-03-23 17:15,94.40346573866337,70.83107918204774,292.8274253567186,103.0,103.25
2025-03-23 17:30,59.84379778792487,77.20313686400158,279.03276604090195,103.25,103.5
2025-03-23 17:45,76.56874647583325,83.68534391804315,334.80611226047796,103.25,103.5
2025-03-23 18:00,86.85868803600883,86.13245114604982,355.1553620477566,103.25,103.5
2025-03-23 18:15,66.00965806466003,82.70816864828305,371.3311060503479,103.5,103.75
2025-03-23 18:30,85.22362695527237,84.93648565520834,280.1058838452608,103.5,103.75
2025-03-23 18:45,62.84442289712149,71.89823394810702,377.34859151081156,103.75,104.0
2025-03-23 19:00,69.8141959866691,83.28111915477453,335.27119388883256,104.0,104.25
2025-03-23 19:15,63.1958434646607,70.64912679136143,360.62906365940864,104.25,104.5
2025-03-23 19:30,91.21505157008805,59.704080053367534,370.0755182592498,104.0,104.25
2025-03-23 19:45,68.26508206157739,71.3615244142032,385.9146870059809,104.25,104.5
2025-03-23 20:00,73.51611060051505,84.54377208638947,287.1983938917641,104.25,104.5
2025-03-23 20:15,100.74344873467562,65.92245761632788,304.8023074841661,104.0,104.25
2025-03-23 20:30,86.81273223314925,81.09113887968557,378.7652955725137,104.0,104.25
2025-03-23 20:45,65.1263778174826,81.48404822250849,375.82055378908257,104.25,104.5
2025-03-23 21:00,61.99693458394502,70.22850700966052,315.757786298228,104.5,104.75
2025-03-23 21:15,82.38748765874493,65.13022738142192,321.264162745694,104.5,104.75
2025-03-23 21:30,87.0630317225926,80.9746051106855,352.4994578610563,104.5,104.75
2025-03-23 21:45,73.84342273201815,64.0553761748344,268.4917694133555,104.75,105.0
2025-03-23 22:00,94.44530910296814,72.01115025212812,308.15114256698513,104.5,104.75
2025-03-23 22:15,81.73023587538506,75.07887285670971,279.1907079168876,104.5,104.75
2025-03-23 22:30,83.96777124693891,84.91435224328819,323.24117633456694,104.5,104.75
2025-03-23 22:45,82.21105344839066,56.99588746001518,354.50191873762725,104.5,104.75
2025-03-23 23:00,86.2614399668297,61.79357605021394,264.88009182503737,104.5,104.75
2025-03-23 23:15,69.75015374324535,80.18425113950723,394.06867393817123,104.5,104.75
2025-03-23 23:30,73.97068507195335,68.70424739988617,309.4012775478529,104.5,104.75
2025-03-23 23:45,71.7236294168059,76.94496325057736,358.1453173109844,104.75,105.0
2025-03-24 00:00,67.01149682369281,69.66958329055163,302.56783264265,105.0,105.25
2025-03-24 00:15,94.04578172015434,85.46582715845706,325.66856586698515,104.75,105.0
2025-03-24 00:30,88.29739257992283,85.11683567214658,388.8108769271342,104.75,105.0
2025-03-24 00:45,77.85003027393071,64.98386080627758,341.15523179309076,104.75,105.0
2025-03-24 01:00,64.85760215982013,86.82498406188047,250.92151698230657,105.0,105.25
2025-03-24 01:15,73.40717462812732,89.60014374152249,277.2230431,105.25,105.5
2025-03-24 01:30,64.63467189536132,87.06101783210532,285.50698158114733,105.5,105.75
2025-03-24 01:45,76.73228600741346,83.24914472180426,374.9434244788467,105.5,105.75
2025-03-24 02:00,74.48726384159494,60.57052212833471,356.7779956265199,105.5,105.75
2025-03-24 02:15,86.2408336397529,74.32795485754016,337.1804430655525,105.5,105.75
2025-03-24 02:30,79.46843371469684,71.71402562874431,261.8733553540896,105.5,105.75
2025-03-24 02:45,67.19196426607242,92.27916623343359,368.8417545490021,105.75,106.0
2025-03-24 03:00,57.099178381398566,80.59319801138766,282.7160925289854,106.0,106.25
2025-03-24 03:15,62.441804601373384,77.99702908994514,279.547869053798,106.25,106.5
2025-03-24 03:30,85.77701887947748,80.15017241130285,381.1245312689231,106.25,106.5
2025-03-24 03:45,73.48891568204621,72.6632117570486,241.6179461282303,106.25,106.5
2025-03-24 04:00,79.96026642053984,68.46001530400675,266.9100594390979,106.25,106.5
2025-03-24 04:15,100.63025989954338,85.25687230345278,379.5464370587517,106.0,106.25
2025-03-24 04:30,97.21005154970948,73.28560559065329,291.44127129075775,105.75,106.0
2025-03-24 04:45,70.9159070840623,62.91390471361311,356.93665338933033,106.0,106.25
2025-03-24 05:00,83.06452657957863,76.78299220526796,334.26119543914797,106.0,106.25
2025-03-24 05:15,67.22609991448454,80.31245925519008,265.9542560890271,106.25,106.5
2025-03-24 05:30,58.79094968023436,83.6885050596696,361.7772453871364,106.5,106.75
2025-03-24 05:45,85.48129335860122,91.52089785983642,277.74881189932,106.5,106.75
2025-03-24 06:00,72.63713967451751,63.461803484302415,339.78634911941776,106.5,106.75
2025-03-24 06:15,80.03681080418653,88.87890673778043,294.03409554022346,106.5,106.75
2025-03-24 06:30,81.34799365659337,74.44174309322749,316.9971812575187,106.5,106.75
2025-03-24 06:45,94.94021383008855,74.49635389146184,374.71973791483634,106.25,106.5
2025-03-24 07:00,88.60208488775959,74.32828854820481,276.84804667997355,106.25,106.5
2025-03-24 07:15,99.30058639702001,68.26126922398845,295.9143966939711,106.0,106.25
2025-03-24 07:30,66.19494471467105,69.63685641174365,299.69833053862664,106.25,106.5
2025-03-24 07:45,95.3730576026127,78.05289004036243,296.0282056596544,106.25,106.5
2025-03-24 08:00,63.239433634942046,62.85827101394024,338.29487466147685,106.5,106.75
2025-03-24 08:15,96.24553299290761,68.75539251572768,362.5205428797694,106.25,106.5
2025-03-24 08:30,89.92605215919593,59.66359938147922,366.54990179351813,106.25,106.5
2025-03-24 08:45,67.30270295093997,81.15592332945434,266.0359701404439,106.5,106.75
2025-03-24 09:00,93.45997987048878,80.79300076123634,340.45715898471525,106.25,106.5
2025-03-24 09:15,91.66668238455576,63.1893199009731,342.12813667406243,106.25,106.5
2025-03-24 09:30,70.7253264606365,87.24242235178954,324.2745283260985,106.5,106.75
2025-03-24 09:45,68.18508150685774,85.82940582388615,357.83136750730927,106.75,107.0
2025-03-24 10:00,79.86359744827405,86.80349778954172,375.39335899152724,106.75,107.0
2025-03-24 10:15,62.30806543099707,82.88319662525484,345.0976877701147,107.0,107.25
2025-03-24 10:30,72.46929923022927,59.62133116353911,270.784809994649,107.25,107.5
2025-03-24 10:45,76.1920154595661,74.57044190686462,383.5851998987371,107.25,107.5
2025-03-24 11:00,73.8429400201113,68.66990165516113,371.5993764483987,107.25,107.5
2025-03-24 11:15,77.1556852702605,79.40128168210364,297.544009199504,107.25,107.5
2025-03-24 11:30,68.09705539979443,67.33930750563282,263.5332749033315,107.5,107.75
2025-03-24 11:45,86.79900583645536,60.94730831926796,353.81782638605483,107.5,107.75
2025-03-24 12:00,91.85584001347446,69.532247387984,389.43865851359567,107.25,107.5
2025-03-24 12:15,65.24539009314043,72.40025684044787,276.02056741825334,107.5,107.75
2025-03-24 12:30,83.50857825431446,92.97717934506042,342.9355613495751,107.5,107.75
2025-03-24 12:45,60.540669063796734,60.60232914777796,246.11297322776795,107.75,108.0
2025-03-24 13:00,88.7095283069428,65.96429842960129,250.2819198783673,107.75,108.0
2025-03-24 13:15,74.86457165568157,83.39318746458208,357.1019316434783,107.75,108.0
2025-03-24 13:30,78.34468297326364,78.2901102547091,371.6010367143691,107.75,108.0
2025-03-24 13:45,70.5184370343529,81.8400581395081,305.4729772118844,108.0,108.25
2025-03-24 14:00,64.82377283679241,80.20401038309704,304.383479713268,108.25,108.5
2025-03-24 14:15,78.24927830732074,83.48085815955831,352.0175866202166,108.25,108.5
2025-03-24 14:30,75.9586779395486,77.58346083727895,373.87579600626145,108.25,108.5
2025-03-24 14:45,97.05204153858901,68.10147603517261,292.11122955577775,108.0,108.25
2025-03-24 15:00,89.33385130654636,81.7581579387664,367.4005897998186,108.0,108.25
2025-03-24 15:15,90.5709609248395,73.60968252803134,277.34970457671324,108.0,108.25
2025-03-24 15:30,94.76114770325022,68.22395293597442,313.9442680300974,107.75,108.0
2025-03-24 15:45,65.87326526688044,87.40317020875943,358.1271028806115,108.0,108.25
2025-03-24 16:00,84.67055073395022,83.83197559728247,341.7022644330467,108.0,108.25
2025-03-24 16:15,85.92944852160193,65.61918689242566,325.2072366634434,108.0,108.25
2025-03-24 16:30,101.38091283168468,68.69364074918862,338.6485788792049,107.75,108.0
2025-03-24 16:45,72.12062663416576,65.83665504095751,248.5124277724372,108.0,108.25
2025-03-24 17:00,72.83382802108981,84.18812969310908,289.36529573630133,108.25,108.5
2025-03-24 17:15,61.69659344661227,85.70845466463115,270.65008273840107,108.5,108.75
2025-03-24 17:30,64.80112679201115,67.17324111913979,266.164505535953,108.75,109.0
2025-03-24 17:45,96.20153605561745,73.71486796989767,274.0355594678535,108.5,108.75
2025-03-24 18:00,87.09881954244527,64.46686103324546,378.3740504782786,108.5,108.75
2025-03-24 18:15,88.06856805408671,59.178719161993996,365.9768725952352,108.25,108.75
2025-03-24 18:30,66.6196442047427,76.19475038797468,322.3806687124634,108.5,109.0
2025-03-24 18:45,79.3739550934963,88.10606845562091,316.05327519860367,108.5,109.0
2025-03-24 19:00,57.57999297079433,68.2078091671835,324.6301559984243,108.75,109.25
2025-03-24 19:15,82.13136195505582,81.57018729268911,382.19985240738714,108.75,109.25
2025-03-24 19:30,101.69612781380226,68.17952335197226,385.49140261104316,108.5,109.0
2025-03-24 19:45,94.22777605759016,66.42677198576153,270.58435877790873,108.25,108.75
2025-03-24 20:00,74.61269667235774,83.04127896162613,264.0721849993545,108.5,109.0
2025-03-24 20:15,94.9632490081456,78.37956274478816,255.93397922192736,108.25,108.75
2025-03-24 20:30,72.71355989352757,81.73181470979983,295.02598305243225,108.5,109.0
2025-03-24 20:45,99.1834139725074,59.15404781181586,308.31651179442315,108.25,108.75
2025-03-24 21:00,96.17877054186442,65.67934647047504,292.39589794668694,108.0,108.5
2025-03-24 21:15,95.53099466715999,57.876091257251765,386.3503400147441,107.75,108.25
2025-03-24 21:30,87.32420227877152,86.02083095404001,370.6104327511371,107.75,108.25
2025-03-24 21:45,94.15428901984768,61.25901865778165,351.2781377415159,107.5,108.0
2025-03-24 22:00,70.3520262344106,82.94601861090662,323.2348285750839,107.75,108.25
2025-03-24 22:15,90.9728935249536,75.17889848813599,379.5816238847778,107.5,108.0
2025-03-24 22:30,81.462955389708,79.36468206690117,390.14284604947727,107.5,108.0
2025-03-24 22:45,60.04431507431334,71.45863110959658,382.40069497793434,107.75,108.25
2025-03-24 23:00,72.58909805127323,69.39455582606104,282.72107776315653,107.75,108.25
2025-03-24 23:15,61.53951346822336,61.148306706418616,371.8503663919301,108.0,108.5
2025-03-24 23:30,97.37466591772264,65.85133548583138,300.60162592621134,107.75,108.25
2025-03-24 23:45,75.4722064090336,77.10836070867497,261.2697273760351,107.75,108.25
2025-03-25 00:00,82.91649744683396,81.23540709043853,363.04310361132144,107.75,108.25
2025-03-25 00:15,85.36106202581637,75.08084599210258,367.1881130759266,107.75,108.25
2025-03-25 00:30,71.58487843458688,94.14100915742105,393.4072429524114,107.75,108.25
2025-03-25 00:45,62.090325547358034,79.62700915544413,316.6248673910292,108.0,108.5
2025-03-25 01:00,96.0710349412763,59.985544936611305,292.46582874839834,108.0,108.5
2025-03-25 01:15,68.16180393690942,74.27803082947838,266.4728798691582,108.25,108.75
2025-03-25 01:30,80.48192623103728,81.5516645688247,299.21803711294405,108.25,108.75
2025-03-25 01:45,68.45267132241068,68.54984553887932,337.71074192050804,108.5,109.0
2025-03-25 02:00,66.35880228786186,79.07325241151506,326.5137818501351,108.75,109.25
2025-03-25 02:15,94.9908410799286,75.16078768740469,279.2980730672384,108.5,109.0
2025-03-25 02:30,95.11004095001455,56.53661987411326,299.795874649367,108.25,108.75
2025-03-25 02:45,94.12796159871462,80.55045717387763,380.15684311042133,108.0,108.5
2025-03-25 03:00,93.94095329640074,75.80860446619153,315.3943950417341,107.75,108.25
2025-03-25 03:15,95.69453323827128,59.042063810239256,326.7203810466355,107.75,108.25
2025-03-25 03:30,69.14253611505058,70.85129882526539,325.716842537271,107.75,108.25
2025-03-25 03:45,63.62395932214504,65.40153387260096,295.07714167876225,108.0,108.5
2025-03-25 04:00,80.49823878432517,86.90564305630355,264.27917613202624,108.0,108.5
2025-03-25 04:15,65.05793047842496,68.07200904092514,280.4424556018214,108.25,108.75
2025-03-25 04:30,62.202089797551466,89.47122567246221,317.5032969312362,108.5,109.0
2025-03-25 04:45,63.34696951086937,81.1938578208959,333.6869446607738,108.75,109.25
2025-03-25 05:00,84.16208829303996,70.77822104958048,311.0595165810564,108.75,109.25
2025-03-25 05:15,64.71961630924105,81.65900683391996,308.33234451697024,109.0,109.5
2025-03-25 05:30,86.89683926365498,78.57608157153406,353.54429188729955,109.0,109.5
2025-03-25 05:45,61.48212879265912,69.39320279078947,339.3342835997422,109.25,109.75
2025-03-25 06:00,60.10318082470525,81.65686152920235,388.6355024700689,109.5,110.0
2025-03-25 06:15,64.68757000494202,83.32552585930549,257.6964543874918,109.75,110.25
2025-03-25 06:30,91.29254977005904,81.68270404009291,358.7998988026729,109.75,110.25
2025-03-25 06:45,69.60543755204343,88.2295568127069,256.19872130828867,110.0,110.5
2025-03-25 07:00,77.17427776237415,63.93928586787993,294.9986810311785,110.0,110.5
2025-03-25 07:15,81.72555496326504,85.94778819876537,374.52740874852316,110.0,110.5
2025-03-25 07:30,94.78552023688252,66.50504312564051,364.189538967907,109.75,110.25
2025-03-25 07:45,86.77529797404314,66.84113830800128,335.3877184551809,109.75,110.25
2025-03-25 08:00,72.76238436677853,78.76860962987759,314.5048189177577,110.0,110.5
2025-03-25 08:15,67.35859782527835,67.51911361679954,264.18217779285675,110.25,110.75
2025-03-25 08:30,62.423383139891236,82.05515196048763,276.45574545488205,110.5,111.0
2025-03-25 08:45,75.65902924798787,68.79734671852923,315.06771693924156,110.75,111.25
